name,subdivision,country_code,unlocode,location,asciiname,coordinates,latitude,longitude,timezone,modification date
Aarau,AG,CH,CHAAR,AAR,Aarau,,47.392540000000004,8.04422,Europe/Zurich,2020-06-29
Aberdeen,MD,US,USAPG,APG,Aberdeen,,39.50956,-76.16412,America/New_York,2017-09-24
Aberdeen,SD,US,USABR,ABR,Aberdeen,4527N 09829W,45.4647,-98.48648,America/Chicago,2017-05-23
Aberdeen,WA,US,USGHR,GHR,Aberdeen,4658N 12349W,46.97537,-123.81572,America/Los_Angeles,2017-03-09
Abilene,TX,US,USABI,ABI,Abilene,,32.44874,-99.73314,America/Chicago,2019-09-05
Abington,MA,US,USUUM,UUM,Abington,4207N 07056W,42.104820000000004,-70.94532,America/New_York,2017-05-23
Acton,MA,US,USUAH,UAH,Acton,,42.48509,-71.43284,America/New_York,2017-05-23
Acworth,GA,US,USAWR,AWR,Acworth,,34.06635,-84.67837,America/New_York,2017-03-09
Ada,OK,US,USADT,ADT,Ada,,34.77453,-96.67834,America/Chicago,2017-03-09
Addison,IL,US,USUAP,UAP,Addison,,41.9317,-87.98895999999999,America/Chicago,2017-05-23
Addison,TX,US,USDDX,DDX,Addison,3258N 09650W,32.96179,-96.82916999999999,America/Chicago,2017-03-09
Adelanto,CA,US,USADU,ADU,Adelanto,3434N 11724W,34.582770000000004,-117.40921999999999,America/Los_Angeles,2017-03-09
Adelphi,MD,US,USA9D,A9D,Adelphi,3859N 07658W,39.003170000000004,-76.97192,America/New_York,2011-05-14
Adliswil,ZH,CH,CHADW,ADW,Adliswil,4719N 00831E,47.30997,8.52462,Europe/Zurich,2013-03-28
Adrian,MI,US,USADG,ADG,Adrian,,41.89755,-84.03716999999999,America/Detroit,2017-05-23
Affton,MO,US,USAFF,AFF,Affton,3833N 09019W,38.55061,-90.33317,America/Chicago,2017-05-23
Afyonkarahisar,03,TR,TRAFY,AFY,Afyonkarahisar,,38.75667,30.543329999999997,Europe/Istanbul,2019-09-05
Agawam,MA,US,USXBL,XBL,Agawam,,42.06954,-72.61480999999999,America/New_York,2017-05-23
Agoura,CA,US,USUAX,UAX,Agoura,,34.14306,-118.73787,America/Los_Angeles,2006-01-15
Agoura Hills,CA,US,USAGH,AGH,Agoura Hills,3409N 11847W,34.136390000000006,-118.77453,America/Los_Angeles,2017-03-09
Aiken,SC,US,USAIK,AIK,Aiken,,33.56042,-81.71955,America/New_York,2017-03-09
Akhisar,45,TR,TRAHS,AHS,Akhisar,,38.91852,27.840059999999998,Europe/Istanbul,2019-09-05
Akron,OH,US,USAKH,AKH,Akron,4104N 08132W,41.08144,-81.51901,America/New_York,2017-05-23
Akçaabat,61,TR,TRAKB,AKB,Akcaabat,4101N 03934E,41.021209999999996,39.571459999999995,Europe/Istanbul,2020-06-10
Al Muharraq,15,BH,BHGBQ,GBQ,Al Muharraq,2615N 05036E,26.25722,50.611940000000004,Asia/Bahrain,2019-06-17
Alabaster,AL,US,USLBA,LBA,Alabaster,3314N 08648W,33.244279999999996,-86.81638000000001,America/Chicago,2017-03-09
Alameda,CA,US,USNGZ,NGZ,Alameda,,37.770990000000005,-122.26087,America/Los_Angeles,2020-01-14
Alamo,TX,US,USAMO,AMO,Alamo,,26.18369,-98.12306,America/Chicago,2017-03-09
Alamogordo,NM,US,USALM,ALM,Alamogordo,3253N 10557W,32.89953,-105.96027,America/Denver,2017-03-09
Alanya,07,TR,TRALA,ALA,Alanya,3632N 03159E,36.54375,31.99982,Europe/Istanbul,2018-08-11
Albany,CA,US,USALA,ALA,Albany,,37.88687,-122.29775,America/Los_Angeles,2017-03-09
Albany,GA,US,USABY,ABY,Albany,,31.578509999999998,-84.15574000000001,America/New_York,2017-03-09
Albany,NY,US,USALB,ALB,Albany,,42.65258,-73.75623,America/New_York,2019-09-05
Albany,OR,US,USAYK,AYK,Albany,4438N 12306W,44.636509999999994,-123.10593,America/Los_Angeles,2017-03-09
Albemarle,NC,US,USUAD,UAD,Albemarle,,35.35014,-80.20006,America/New_York,2017-05-23
Albert Lea,MN,US,USAEL,AEL,Albert Lea,,43.64801,-93.36827,America/Chicago,2017-05-23
Albertville,AL,US,USABV,ABV,Albertville,,34.26783,-86.20878,America/Chicago,2017-04-08
Albuquerque,NM,US,USABQ,ABQ,Albuquerque,,35.08449,-106.65113999999998,America/Denver,2018-01-26
Aldine,TX,US,USAD8,AD8,Aldine,2955N 09522W,29.93245,-95.38020999999999,America/Chicago,2011-05-14
Alexandria,LA,US,USESF,ESF,Alexandria,,31.311290000000003,-92.44514000000001,America/Chicago,2017-03-09
